2000 6 4
0.010525 0.185710 0.472345 0.000003
0.000336 0.000000 0.187201 0.000000
0.000542 0.000000 0.000003 0.000000
0.000006 0.000384 0.000031 0.000145
0.000000 0.060645 0.029289 0.009756
0.000000 0.023565 0.000000 0.001294
0.039277 0.664241 0.120373 0.000007
0.001253 0.000002 0.047707 0.000001
0.002023 0.000001 0.000001 0.000000
0.030412 0.494535 0.038579 0.372545
0.000000 0.011413 0.005343 0.003664
0.000000 0.028589 0.000000 0.003134
0.000188 0.000793 0.000139 0.000000
0.001035 0.000000 0.009509 0.000000
0.000120 0.000000 0.000000 0.000000
0.002563 0.121831 0.003231 0.048484
0.000000 0.108977 0.017343 0.018484
-0.000000 0.000000 -0.000000 -0.000000
0.047724 0.587438 0.035078 0.000007
0.000351 0.000000 0.003205 0.000000
0.005280 0.000002 0.000000 0.000001
0.000000 0.000005 0.000155 0.000017
0.000000 0.000726 0.146664 0.001111
0.000000 0.000282 0.000001 0.000147
0.001180 0.007955 0.602764 0.000001
0.000038 0.000000 0.238890 0.000000
0.000061 0.000000 0.000003 0.000000
0.025428 0.163163 0.001246 0.165150
-0.000000 0.000000 0.000000 0.000000
0.000006 0.482583 0.000000 0.071070
0.004756 0.007901 0.000136 0.000000
0.033587 0.000004 0.011928 0.000005
0.033033 0.000002 0.000000 0.000002
0.000000 0.000049 0.000024 0.000016
0.000000 0.240376 0.715235 0.032261
0.000000 0.008236 0.000000 0.000377
0.000001 0.000086 0.000096 0.000000
0.000002 0.000000 0.003238 0.000000
0.000001 0.000000 0.000000 0.000000
0.000090 0.020869 0.003863 0.006315
0.000000 0.133279 0.148058 0.017189
0.000000 0.439874 0.000007 0.019367
0.001219 0.072904 0.030389 0.000001
0.000341 0.000001 0.105664 0.000000
0.000565 0.000001 0.000002 0.000000
0.000000 0.000003 0.000033 0.000003
0.000000 0.014639 0.973381 0.006814
0.000000 0.000502 0.000000 0.000080
0.000000 0.000005 0.000131 0.000000
0.000000 0.000000 0.004407 0.000000
0.000000 0.000000 0.000000 0.000000
0.000009 0.000152 0.000001 0.000100
0.000003 0.739636 0.023670 0.208021
0.000000 0.025342 0.000000 0.002433
0.000060 0.000266 0.000003 0.000000
0.000162 0.000000 0.000107 0.000000
0.000034 0.000000 0.000000 0.000000
0.003696 0.294489 0.038385 0.115578
0.000000 0.147709 0.115538 0.024708
0.000000 0.197556 0.000002 0.011281
0.001227 0.025312 0.007429 0.000000
0.000217 0.000000 0.016364 0.000000
0.000506 0.000000 0.000000 0.000000
0.000339 0.000961 0.000000 0.002205
0.000000 0.011113 0.000010 0.010866
0.000002 0.068202 0.000000 0.022766
0.507988 0.373124 0.000122 0.000025
0.002201 0.000000 0.000007 0.000000
0.000070 0.000000 0.000000 0.000000
0.001630 0.121791 0.029360 0.050810
0.000000 0.217085 0.314049 0.038599
0.000000 0.207248 0.000004 0.012580
0.000220 0.004253 0.002309 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.000062 0.000000 0.000000 0.000000
0.003037 0.204744 0.000883 0.076965
0.000000 0.017819 0.000461 0.002855
0.000001 0.643725 0.000000 0.035208
0.000238 0.004155 0.000040 0.000000
0.003037 0.000004 0.006396 0.000002
0.000429 0.000000 0.000000 0.000000
0.000003 0.000347 0.000045 0.000138
0.000000 0.054844 0.042627 0.009310
0.000000 0.021311 0.000000 0.001235
0.022891 0.600709 0.175188 0.000007
0.000730 0.000001 0.069431 0.000001
0.001179 0.000001 0.000001 0.000000
0.089659 0.276005 0.003877 0.423613
0.000000 0.000396 0.000033 0.000259
0.000004 0.143530 0.000000 0.032052
0.001703 0.001357 0.000043 0.000000
0.015677 0.000001 0.004912 0.000002
0.006878 0.000000 0.000000 0.000000
0.000130 0.000019 0.000000 0.000319
0.000002 0.003013 0.000001 0.021453
0.000001 0.001171 0.000000 0.002846
0.865810 0.033005 0.000004 0.000016
0.027612 0.000000 0.000002 0.000001
0.044596 0.000000 0.000000 0.000001
0.004627 0.033149 0.002456 0.035547
0.000001 0.051646 0.022961 0.023604
0.000007 0.615045 0.000004 0.095960
0.028534 0.052930 0.008830 0.000002
0.004032 0.000001 0.015506 0.000001
0.005157 0.000000 0.000000 0.000000
0.017647 0.338703 0.029547 0.264453
0.000000 0.076144 0.039862 0.025339
0.000001 0.158965 0.000001 0.018059
0.001690 0.008400 0.001650 0.000000
0.001445 0.000001 0.017531 0.000000
0.000562 0.000000 0.000000 0.000000
0.039660 0.401693 0.013540 0.361281
0.000000 0.008873 0.001795 0.003401
0.000001 0.111534 0.000000 0.014595
0.005679 0.014894 0.001130 0.000000
0.006213 0.000001 0.015368 0.000001
0.000341 0.000000 0.000000 0.000000
0.000002 0.000110 0.000120 0.000066
0.000000 0.017403 0.114098 0.004419
0.000000 0.006762 0.000001 0.000586
0.010196 0.190612 0.468922 0.000003
0.000325 0.000000 0.185845 0.000000
0.000525 0.000000 0.000003 0.000000
0.000054 0.008091 0.001910 0.003033
0.000000 0.000000 0.000000 0.000000
0.000000 0.023953 0.000001 0.001306
0.000103 0.003996 0.002124 0.000000
0.003662 0.000010 0.934715 0.000004
0.016967 0.000023 0.000039 0.000009
0.007187 0.372707 0.004869 0.157690
0.000000 0.235784 0.018485 0.042518
0.000000 0.119662 0.000000 0.007366
0.000662 0.008894 0.000262 0.000000
0.003875 0.000004 0.019021 0.000002
0.001010 0.000000 0.000000 0.000000
0.036017 0.525614 0.001536 0.384273
0.000000 0.012130 0.000213 0.003780
0.000000 0.030386 0.000000 0.003232
0.000223 0.000843 0.000006 0.000000
0.001225 0.000000 0.000379 0.000000
0.000142 0.000000 0.000000 0.000000
0.000001 0.000082 0.000018 0.000029
0.000000 0.398125 0.525427 0.059376
0.000000 0.013641 0.000000 0.000694
0.000003 0.000143 0.000071 0.000000
0.000009 0.000000 0.002379 0.000000
0.000002 0.000000 0.000000 0.000000
0.002228 0.050452 0.004363 0.035343
0.000000 0.111590 0.057916 0.033318
0.000002 0.526256 0.000004 0.053639
0.005129 0.030077 0.005857 0.000001
0.005257 0.000002 0.074606 0.000002
0.003956 0.000001 0.000001 0.000001
0.006519 0.605676 0.078112 0.224980
0.000000 0.013978 0.010818 0.002213
0.000000 0.035014 0.000000 0.001892
0.000040 0.000972 0.000282 0.000000
0.000222 0.000000 0.019254 0.000000
0.000026 0.000000 0.000000 0.000000
0.011085 0.070485 0.001323 0.073465
0.000005 0.410460 0.046231 0.182336
0.000001 0.111978 0.000000 0.016981
0.025161 0.041426 0.001751 0.000001
0.002749 0.000000 0.002377 0.000000
0.002183 0.000000 0.000000 0.000000
0.048335 0.000017 0.000000 0.040179
0.000003 0.000012 0.000000 0.012328
0.000007 0.000032 0.000000 0.010800
0.298569 0.000028 0.000000 0.000002
0.002939 0.000000 0.000000 0.000000
0.586744 0.000000 0.000000 0.000005
0.000615 0.014035 0.001399 0.009588
0.000000 0.000000 0.000000 0.000000
0.000000 0.041551 0.000000 0.004130
0.001173 0.006931 0.001556 0.000000
0.041531 0.000018 0.684952 0.000013
0.192411 0.000039 0.000029 0.000030
0.000001 0.000044 0.000025 0.000022
0.000000 0.214825 0.728732 0.044973
0.000000 0.007360 0.000000 0.000526
0.000004 0.000077 0.000098 0.000000
0.000011 0.000000 0.003300 0.000000
0.000002 0.000000 0.000000 0.000000
0.019794 0.031745 0.000018 0.078241
0.000017 0.363141 0.001268 0.381469
0.000001 0.025019 0.000000 0.008972
0.057495 0.023875 0.000031 0.000002
0.002594 0.000000 0.000018 0.000000
0.006301 0.000000 0.000000 0.000000
0.018806 0.183214 0.000146 0.176909
0.000000 0.007673 0.000037 0.003158
0.000001 0.159768 0.000000 0.022446
0.031552 0.079589 0.000142 0.000002
0.220872 0.000041 0.012394 0.000043
0.083193 0.000007 0.000000 0.000008
0.000007 0.000112 0.000009 0.000086
0.000003 0.546859 0.252181 0.178347
0.000000 0.018737 0.000000 0.002086
0.000047 0.000196 0.000034 0.000000
0.000128 0.000000 0.001142 0.000000
0.000027 0.000000 0.000000 0.000000
0.000045 0.004423 0.705857 0.014744
0.000000 0.000102 0.097758 0.000145
0.000000 0.000256 0.000004 0.000124
0.000000 0.000007 0.002550 0.000000
0.000002 0.000000 0.173983 0.000000
0.000000 0.000000 0.000000 0.000000
0.000004 0.000290 0.000230 0.000147
0.000000 0.000070 0.000331 0.000015
0.000000 0.028325 0.000002 0.002089
0.001134 0.019476 0.034750 0.000000
0.002388 0.000003 0.909237 0.000002
0.001502 0.000001 0.000005 0.000000
0.014524 0.103407 0.002041 0.104806
0.000001 0.074444 0.008818 0.032158
0.000002 0.191039 0.000000 0.028171
0.089719 0.165389 0.007351 0.000005
0.000883 0.000000 0.000899 0.000000
0.176315 0.000011 0.000002 0.000013
0.000034 0.000122 0.000001 0.000172
0.000012 0.595126 0.020973 0.357692
0.000000 0.020390 0.000000 0.004184
0.000230 0.000214 0.000003 0.000000
0.000621 0.000000 0.000095 0.000000
0.000130 0.000000 0.000000 0.000000
0.000012 0.000458 0.000001 0.000223
0.000000 0.072316 0.000653 0.014997
0.000000 0.028100 0.000000 0.001989
0.078833 0.792081 0.002683 0.000011
0.002514 0.000002 0.001063 0.000001
0.004061 0.000001 0.000000 0.000001
0.000004 0.000106 0.000011 0.000064
0.000001 0.516528 0.329069 0.133132
0.000000 0.017697 0.000000 0.001557
0.000026 0.000186 0.000044 0.000000
0.000070 0.000000 0.001490 0.000000
0.000015 0.000000 0.000000 0.000000
0.000003 0.000614 0.001420 0.000328
0.000000 0.058844 0.816373 0.013379
0.000000 0.030531 0.000006 0.002370
0.000007 0.000382 0.001991 0.000000
0.000021 0.000000 0.073688 0.000000
0.000042 0.000000 0.000001 0.000000
0.000000 0.000017 0.011449 0.000121
0.000000 0.000001 0.002878 0.000002
0.000000 0.000015 0.000001 0.000015
0.000000 0.000007 0.011199 0.000000
0.000003 0.000000 0.974287 0.000000
0.000001 0.000000 0.000003 0.000000
0.000006 0.000344 0.000043 0.000142
0.000000 0.054353 0.040988 0.009532
0.000000 0.021120 0.000000 0.001264
0.038449 0.595324 0.168454 0.000007
0.001226 0.000001 0.066762 0.000001
0.001980 0.000001 0.000001 0.000000
0.006918 0.173864 0.018144 0.105155
0.000000 0.117829 0.073791 0.030373
0.000001 0.256956 0.000002 0.022612
0.011710 0.076199 0.017906 0.000001
0.004321 0.000002 0.082106 0.000001
0.002107 0.000000 0.000000 0.000000
0.178080 0.037007 0.000000 0.619351
0.000003 0.008320 0.000000 0.059343
0.000007 0.017369 0.000000 0.042294
0.017057 0.000918 0.000000 0.000000
0.014583 0.000000 0.000000 0.000001
0.005667 0.000000 0.000000 0.000000
0.000000 0.000109 0.000013 0.000029
0.000000 0.532463 0.386154 0.060282
0.000000 0.018243 0.000000 0.000705
0.000002 0.000191 0.000052 0.000000
0.000005 0.000000 0.001748 0.000000
0.000001 0.000000 0.000000 0.000000
0.016424 0.075010 0.000651 0.091204
0.000001 0.067096 0.003496 0.034770
-0.000000 0.000000 -0.000000 -0.000000
0.305849 0.361676 0.007072 0.000013
0.002248 0.000000 0.000646 0.000000
0.033840 0.000001 0.000000 0.000002
0.000049 0.002481 0.000122 0.000988
-0.000000 0.000000 0.000000 0.000000
0.000000 0.186412 0.000001 0.010799
0.050651 0.660192 0.073367 0.000008
0.000396 0.000000 0.007128 0.000000
0.007397 0.000003 0.000001 0.000001
0.001928 0.025361 0.000149 0.019317
0.000001 0.161961 0.005725 0.052579
0.000003 0.534539 0.000000 0.059240
0.026007 0.088594 0.001175 0.000002
0.007277 0.000002 0.004086 0.000002
0.012049 0.000001 0.000000 0.000001
0.000010 0.004422 0.112725 0.003134
0.000000 0.002797 0.427949 0.000845
0.000000 0.001420 0.000003 0.000146
0.000001 0.000106 0.006057 0.000000
0.000005 0.000000 0.440378 0.000000
0.000001 0.000000 0.000001 0.000000
0.000057 0.000282 0.000000 0.000437
0.000001 0.044548 0.000078 0.029392
0.000000 0.017310 0.000000 0.003899
0.383591 0.487937 0.000322 0.000022
0.012233 0.000001 0.000128 0.000002
0.019758 0.000001 0.000000 0.000001
0.002596 0.000033 0.000000 0.003199
0.000000 0.000000 -0.000000 0.000000
0.000001 0.000097 0.000000 0.001378
0.004951 0.000016 0.000000 0.000000
0.175345 0.000000 0.000000 0.000004
0.812369 0.000000 0.000000 0.000010
0.034367 0.362524 0.000029 0.389017
0.000000 0.033135 0.000016 0.015154
0.000001 0.133436 0.000000 0.020833
0.000928 0.002536 0.000000 0.000000
0.007926 0.000002 0.000049 0.000002
0.000044 0.000000 0.000000 0.000000
0.002186 0.079616 0.005550 0.050038
-0.000000 0.000000 0.000000 0.000000
0.000002 0.701409 0.000004 0.064139
0.000661 0.006230 0.000978 0.000000
0.004534 0.000003 0.083392 0.000002
0.001255 0.000000 0.000000 0.000000
0.000215 0.004937 0.000046 0.003018
0.000000 0.003174 0.000176 0.000827
0.000003 0.776458 0.000001 0.069054
0.014670 0.087236 0.001815 0.000002
0.010339 0.000004 0.015898 0.000003
0.012121 0.000002 0.000000 0.000002
0.000122 0.000039 0.000000 0.000519
0.000001 0.006106 0.000000 0.034937
0.000001 0.002373 0.000000 0.004634
0.816280 0.066880 0.000000 0.000027
0.026032 0.000000 0.000000 0.000002
0.042045 0.000000 0.000000 0.000002
0.023159 0.598764 0.005566 0.314197
0.000000 0.013819 0.000771 0.003091
0.000000 0.034614 0.000000 0.002643
0.000144 0.000961 0.000020 0.000000
0.000788 0.000000 0.001372 0.000000
0.000091 0.000000 0.000000 0.000000
0.003880 0.267030 0.021424 0.119198
0.000000 0.045254 0.021788 0.008610
0.000001 0.451272 0.000003 0.029309
0.000101 0.001802 0.000326 0.000000
0.000720 0.000001 0.028809 0.000000
0.000472 0.000000 0.000000 0.000000
0.000010 0.000151 0.000000 0.000109
0.000004 0.737247 0.008448 0.225543
0.000000 0.025260 0.000000 0.002638
0.000067 0.000265 0.000001 0.000000
0.000181 0.000000 0.000038 0.000000
0.000038 0.000000 0.000000 0.000000
0.027728 0.501484 0.043505 0.361193
0.000000 0.011574 0.006025 0.003553
0.000000 0.028991 0.000000 0.003038
0.000172 0.000805 0.000157 0.000000
0.000943 0.000000 0.010723 0.000000
0.000109 0.000000 0.000000 0.000000
0.006695 0.576872 0.004905 0.198635
0.000000 0.012742 0.000650 0.001870
0.000000 0.160174 0.000000 0.008025
0.000959 0.021390 0.000409 0.000000
0.001049 0.000002 0.005567 0.000001
0.000057 0.000000 0.000000 0.000000
0.011618 0.356825 0.001070 0.193498
0.000000 0.095925 0.001726 0.022170
0.000001 0.245357 0.000000 0.019359
0.005637 0.044826 0.000303 0.000001
0.000767 0.000000 0.000512 0.000000
0.000405 0.000000 0.000000 0.000000
0.000000 0.000006 0.000033 0.000004
0.000000 0.027486 0.958704 0.008248
0.000000 0.000942 0.000000 0.000096
0.000000 0.000010 0.000129 0.000000
0.000001 0.000000 0.004341 0.000000
0.000000 0.000000 0.000000 0.000000
0.000126 0.000035 0.000000 0.000289
0.000001 0.005538 0.000031 0.019428
0.000001 0.002152 0.000000 0.002577
0.838992 0.060662 0.000128 0.000015
0.026756 0.000000 0.000051 0.000001
0.043214 0.000000 0.000000 0.000001
0.531817 0.000141 0.000000 0.436582
0.000001 0.000003 0.000000 0.004294
0.000002 0.000008 0.000000 0.003672
0.003296 0.000000 0.000000 0.000000
0.018092 0.000000 0.000000 0.000000
0.002091 0.000000 -0.000000 0.000000
0.000375 0.001544 0.000005 0.001952
-0.000000 0.000000 0.000000 0.000000
0.000002 0.115993 0.000000 0.021341
0.385378 0.410799 0.003002 0.000015
0.003013 0.000000 0.000292 0.000000
0.056282 0.000002 0.000000 0.000003
0.000023 0.000135 0.000001 0.000143
0.000009 0.658933 0.017735 0.295987
0.000000 0.022577 0.000000 0.003462
0.000158 0.000237 0.000002 0.000000
0.000428 0.000000 0.000080 0.000000
0.000090 0.000000 0.000000 0.000000
0.000135 0.000002 0.000000 0.000251
0.000002 0.000240 0.000000 0.016894
0.000001 0.000093 0.000000 0.002241
0.902249 0.002632 0.000000 0.000013
0.028774 0.000000 0.000000 0.000001
0.046473 0.000000 0.000000 0.000001
0.000001 0.000102 0.000014 0.000040
0.000001 0.498624 0.398325 0.082762
0.000000 0.017084 0.000000 0.000968
0.000010 0.000179 0.000054 0.000000
0.000027 0.000000 0.001804 0.000000
0.000006 0.000000 0.000000 0.000000
0.007019 0.413502 0.031562 0.159857
0.000000 0.092959 0.042580 0.015317
0.000000 0.194071 0.000001 0.010916
0.000672 0.010255 0.001763 0.000000
0.000575 0.000001 0.018727 0.000000
0.000223 0.000000 0.000000 0.000000
0.000008 0.000374 0.000031 0.000159
0.000000 0.059087 0.029350 0.010711
0.000000 0.022959 0.000000 0.001421
0.055643 0.647175 0.120623 0.000008
0.001775 0.000002 0.047806 0.000001
0.002866 0.000001 0.000001 0.000001
0.044397 0.402911 0.005254 0.372382
0.000000 0.008899 0.000696 0.003506
0.000001 0.111872 0.000000 0.015044
0.006358 0.014939 0.000439 0.000000
0.006955 0.000001 0.005963 0.000001
0.000381 0.000000 0.000000 0.000000
0.023011 0.499783 0.049550 0.359594
0.000000 0.011534 0.006863 0.003537
0.000000 0.028892 0.000000 0.003025
0.000143 0.000802 0.000179 0.000000
0.000783 0.000000 0.012213 0.000000
0.000090 0.000000 0.000000 0.000000
0.000525 0.011744 0.001132 0.007649
0.000000 0.000000 0.000000 0.000000
0.000003 0.796924 0.000007 0.075516
0.000817 0.004729 0.001027 0.000000
0.006011 0.000003 0.093911 0.000002
0.000000 0.000000 0.000000 0.000000
0.000623 0.003544 0.000196 0.003804
0.000001 0.062689 0.020826 0.028674
0.000001 0.045233 0.000000 0.007063
0.289233 0.426029 0.053105 0.000014
0.015363 0.000002 0.035056 0.000002
0.008541 0.000000 0.000000 0.000001
0.000036 0.000126 0.000001 0.000155
0.000013 0.613989 0.038426 0.321038
0.000000 0.021037 0.000000 0.003755
0.000240 0.000221 0.000005 0.000000
0.000648 0.000000 0.000174 0.000000
0.000136 0.000000 0.000000 0.000000
0.000004 0.000154 0.000003 0.000069
0.000002 0.750576 0.077206 0.143832
0.000000 0.025716 0.000000 0.001682
0.000029 0.000270 0.000010 0.000000
0.000079 0.000000 0.000350 0.000000
0.000017 0.000000 0.000000 0.000000
0.000009 0.000154 0.000000 0.000101
0.000003 0.751427 0.009630 0.209909
0.000000 0.025746 0.000000 0.002455
0.000059 0.000270 0.000001 0.000000
0.000158 0.000000 0.000044 0.000000
0.000033 0.000000 0.000000 0.000000
0.000002 0.000123 0.000010 0.000047
0.000001 0.596564 0.283488 0.096605
0.000000 0.020440 0.000000 0.001130
0.000013 0.000214 0.000038 0.000000
0.000035 0.000000 0.001284 0.000000
0.000007 0.000000 0.000000 0.000000
0.000008 0.000116 0.000007 0.000097
0.000003 0.563225 0.211734 0.201722
0.000000 0.019297 0.000000 0.002359
0.000056 0.000202 0.000029 0.000000
0.000152 0.000000 0.000959 0.000000
0.000032 0.000000 0.000000 0.000000
0.000001 0.000072 0.000240 0.000061
0.000000 0.000017 0.000345 0.000006
0.000000 0.007025 0.000002 0.000870
0.000303 0.004830 0.036266 0.000000
0.000637 0.000001 0.948915 0.000001
0.000401 0.000000 0.000005 0.000000
0.019989 0.233362 0.010513 0.205004
0.000000 0.071002 0.019196 0.026584
0.000002 0.308363 0.000001 0.039414
0.006480 0.019588 0.001987 0.000001
0.007397 0.000002 0.028190 0.000002
0.002922 0.000000 0.000000 0.000000
0.001034 0.076976 0.058875 0.041186
-0.000000 0.000000 0.000000 0.000000
0.000000 0.227670 0.000015 0.017724
0.000193 0.003728 0.006420 0.000000
0.001366 0.000002 0.563459 0.000001
0.001344 0.000001 0.000005 0.000001
0.006313 0.429894 0.055269 0.167328
0.000000 0.039293 0.030315 0.006518
0.000000 0.158233 0.000002 0.008961
0.000171 0.003007 0.000871 0.000000
0.001456 0.000002 0.092359 0.000001
0.000008 0.000000 0.000000 0.000000
0.003922 0.450465 0.056303 0.166028
0.000000 0.000646 0.000485 0.000101
0.000000 0.234253 0.000003 0.012562
0.000074 0.002215 0.000623 0.000000
0.000686 0.000001 0.071329 0.000001
0.000301 0.000000 0.000000 0.000000
0.009740 0.613735 0.060441 0.237210
0.000000 0.014164 0.008371 0.002333
0.000000 0.035480 0.000000 0.001995
0.000060 0.000985 0.000218 0.000000
0.000331 0.000000 0.014898 0.000000
0.000038 0.000000 0.000000 0.000000
0.026677 0.039007 0.000002 0.148056
0.000012 0.227154 0.000067 0.367469
0.000003 0.061970 0.000000 0.034223
0.060554 0.022926 0.000003 0.000003
0.006617 0.000000 0.000003 0.000001
0.005254 0.000000 0.000000 0.000000
0.084045 0.173689 0.000638 0.345165
-0.000000 0.000000 0.000000 0.000000
0.000010 0.265040 0.000000 0.076634
0.005571 0.002981 0.000025 0.000000
0.031492 0.000001 0.001733 0.000003
0.012972 0.000000 0.000000 0.000001
0.000000 0.000013 0.000031 0.000009
0.000000 0.061357 0.912444 0.019532
0.000000 0.002102 0.000000 0.000228
0.000001 0.000022 0.000123 0.000000
0.000004 0.000000 0.004131 0.000000
0.000001 0.000000 0.000000 0.000000
0.067826 0.358905 0.000098 0.530844
0.000000 0.008283 0.000014 0.005222
0.000000 0.020748 0.000000 0.004465
0.000420 0.000576 0.000000 0.000000
0.002307 0.000000 0.000024 0.000000
0.000267 0.000000 0.000000 0.000000
0.000027 0.005131 0.001961 0.001928
0.000000 0.000000 0.000000 0.000000
0.000000 0.015192 0.000001 0.000830
0.000052 0.002534 0.002181 0.000000
0.001830 0.000007 0.959786 0.000003
0.008478 0.000014 0.000040 0.000006
0.005670 0.098991 0.009735 0.080569
0.000000 0.023466 0.013849 0.008140
0.000003 0.608441 0.000005 0.072052
0.001653 0.007473 0.001655 0.000000
0.004857 0.000002 0.060420 0.000001
0.003014 0.000000 0.000000 0.000000
0.000002 0.000109 0.000012 0.000045
0.000001 0.531477 0.354795 0.092365
0.000000 0.018210 0.000000 0.001080
